Strategy,Total Return,Annual Return,Annual Vol,Sharpe Ratio,Sortino Ratio,Max Drawdown,Win Rate
XGBoost,40.68%,440.04%,39.92%,11.023,21.676,-8.71%,58.82%
LSTM,27.67%,270.51%,35.31%,7.662,12.097,-5.98%,61.70%
Ensemble,27.87%,273.60%,30.43%,8.992,16.160,-5.85%,59.57%
SPY Buy&Hold,21.12%,185.62%,28.09%,6.609,10.307,-5.34%,60.87%
